time,avg_value,district_id
2024-11-21,21.211212,VNM.57.6_1
2024-11-21,21.14855,VNM.57.7_1
2024-11-21,20.57327,VNM.57.8_1
2024-11-21,19.511335,VNM.57.9_1
2024-11-21,22.584555,VNM.57.10_1
2024-11-21,21.26205,VNM.57.11_1
2024-11-21,21.913336,VNM.57.12_1
2024-11-21,21.361567,VNM.57.13_1
2024-11-21,18.806911,VNM.57.14_1
2024-11-21,21.319817,VNM.57.15_1
2024-11-21,20.375746,VNM.57.16_1
2024-11-21,19.692644,VNM.57.17_1
2024-11-21,18.421738,VNM.57.18_1
2024-11-21,22.979012,VNM.57.19_1
2024-11-21,20.108519,VNM.57.20_1
2024-11-21,19.543236,VNM.57.21_1
2024-11-21,20.45808,VNM.57.22_1
2024-11-21,20.623951,VNM.57.23_1
2024-11-21,18.054806,VNM.57.24_1
2024-11-21,19.82683,VNM.57.25_1
2024-11-21,20.521269,VNM.57.26_1
2024-11-21,20.271378,VNM.57.27_1
2024-11-21,17.260561,VNM.58.1_1
2024-11-21,17.144611,VNM.58.3_1
2024-11-21,15.924045,VNM.58.2_1
2024-11-21,15.820215,VNM.58.4_1
2024-11-21,15.944587,VNM.58.5_1
2024-11-21,14.230566,VNM.58.8_1
2024-11-21,14.470195,VNM.58.6_1
2024-11-21,14.5554285,VNM.58.7_1
2024-11-21,15.729502,VNM.58.9_1
2024-11-21,16.951036,VNM.58.10_1
2024-11-21,19.770905,VNM.58.11_1
2024-11-21,19.63013,VNM.59.1_1
2024-11-21,17.172045,VNM.59.2_1
2024-11-21,17.85633,VNM.59.3_1
2024-11-21,16.520622,VNM.59.4_1
2024-11-21,17.132431,VNM.59.6_1
2024-11-21,14.39923,VNM.59.5_1
2024-11-21,17.139706,VNM.59.7_1
2024-11-21,18.244001,VNM.59.8_1
2024-11-21,13.75051,VNM.59.9_1
2024-11-21,22.876753,VNM.60.1_1
2024-11-21,22.824593,VNM.60.2_1
2024-11-21,22.176409,VNM.60.3_1
2024-11-21,22.146818,VNM.60.4_1
2024-11-21,23.9198,VNM.60.5_1
2024-11-21,26.128725,VNM.60.6_1
2024-11-21,23.195236,VNM.60.7_1
2024-11-21,14.229435,VNM.61.1_1
2024-11-21,14.227603,VNM.61.2_1
2024-11-21,14.307896,VNM.61.3_1
2024-11-21,15.23976,VNM.61.4_1
2024-11-21,16.285395,VNM.61.5_1
2024-11-21,19.30051,VNM.61.6_1
2024-11-21,13.929702,VNM.61.7_1
2024-11-21,17.710455,VNM.61.8_1
2024-11-21,42.522022,VNM.62.1_1
2024-11-21,30.95563,VNM.62.2_1
2024-11-21,35.55153,VNM.62.3_1
2024-11-21,33.934513,VNM.62.4_1
2024-11-21,20.81302,VNM.62.5_1
2024-11-21,40.872433,VNM.62.6_1
2024-11-21,50.831715,VNM.62.7_1
2024-11-21,51.28845,VNM.62.8_1
2024-11-21,49.76978,VNM.62.9_1
2024-11-21,22.09308,VNM.63.1_1
2024-11-21,20.925442,VNM.63.2_1
2024-11-21,20.106386,VNM.63.3_1
2024-11-21,20.96158,VNM.63.4_1
2024-11-21,22.622478,VNM.63.5_1
2024-11-21,21.795237,VNM.63.6_1
2024-11-21,21.499683,VNM.63.7_1
2024-11-21,22.8132,VNM.63.8_1
2024-11-21,23.679968,VNM.63.9_1
2024-11-16,15.734629,VNM.1.1_1
2024-11-16,14.1539345,VNM.1.2_1
2024-11-16,15.597668,VNM.1.3_1
2024-11-16,18.308704,VNM.1.4_1
2024-11-16,18.024302,VNM.1.5_1
2024-11-16,14.282308,VNM.1.6_1
2024-11-16,16.641493,VNM.1.7_1
2024-11-16,17.487585,VNM.1.8_1
2024-11-16,15.273447,VNM.1.9_1
2024-11-16,18.178185,VNM.1.10_1
2024-11-16,19.350134,VNM.1.11_1
2024-11-16,14.223518,VNM.2.1_1
2024-11-16,18.540796,VNM.2.2_1
2024-11-16,19.060663,VNM.2.3_1
2024-11-16,18.795788,VNM.2.4_1
2024-11-16,17.477503,VNM.2.5_1
2024-11-16,17.788668,VNM.2.6_1
2024-11-16,18.030664,VNM.2.7_1
2024-11-16,48.09409,VNM.3.1_1
2024-11-16,43.520973,VNM.3.2_1
2024-11-16,39.14852,VNM.3.3_1
2024-11-16,26.464418,VNM.3.4_1
2024-11-16,23.60505,VNM.3.5_1
2024-11-16,21.820217,VNM.3.6_1
2024-11-16,43.180607,VNM.3.7_1
2024-11-16,42.825848,VNM.3.8_1
2024-11-16,36.56337,VNM.3.9_1
2024-11-16,27.8758,VNM.3.10_1
2024-11-16,21.450865,VNM.4.1_1
2024-11-16,21.772425,VNM.4.2_1
2024-11-16,21.580034,VNM.4.3_1
2024-11-16,21.680449,VNM.4.4_1
2024-11-16,21.535366,VNM.4.5_1
2024-11-16,21.645226,VNM.4.6_1
2024-11-16,21.690733,VNM.4.7_1
2024-11-16,19.729496,VNM.4.8_1
2024-11-16,44.453583,VNM.5.1_1
2024-11-16,40.214207,VNM.5.2_1
2024-11-16,39.985394,VNM.5.3_1
2024-11-16,41.690037,VNM.5.4_1
2024-11-16,48.350174,VNM.5.5_1
2024-11-16,42.091995,VNM.5.6_1
2024-11-16,42.999043,VNM.5.7_1
2024-11-16,48.251507,VNM.5.8_1
2024-11-16,13.8087635,VNM.6.1_1
2024-11-16,15.062058,VNM.6.2_1
2024-11-16,16.08871,VNM.6.3_1
2024-11-16,15.263178,VNM.6.4_1
2024-11-16,15.187969,VNM.6.5_1
2024-11-16,19.125751,VNM.6.6_1
2024-11-16,15.181971,VNM.6.7_1
2024-11-16,17.825186,VNM.6.8_1
2024-11-16,15.760203,VNM.6.9_1
2024-11-16,13.401815,VNM.7.1_1
2024-11-16,16.384455,VNM.7.2_1
2024-11-16,15.390463,VNM.7.3_1
2024-11-16,13.022801,VNM.7.4_1
2024-11-16,14.189712,VNM.7.5_1
2024-11-16,13.630437,VNM.7.6_1
2024-11-16,16.809849,VNM.7.7_1
2024-11-16,19.26158,VNM.8.1_1
2024-11-16,15.104743,VNM.8.2_1
2024-11-16,18.81341,VNM.8.3_1
2024-11-16,16.48495,VNM.8.4_1
2024-11-16,17.346292,VNM.8.5_1
2024-11-16,16.381638,VNM.8.6_1
2024-11-16,16.271545,VNM.8.7_1
2024-11-16,17.606384,VNM.8.8_1
2024-11-16,14.521522,VNM.8.9_1
2024-11-16,19.416513,VNM.8.10_1
2024-11-16,18.650553,VNM.8.11_1
2024-11-16,18.01169,VNM.9.1_1
2024-11-16,15.149374,VNM.9.2_1
2024-11-16,17.134521,VNM.9.3_1
2024-11-16,21.01976,VNM.9.4_1
2024-11-16,18.21454,VNM.9.5_1
2024-11-16,18.966297,VNM.9.6_1
2024-11-16,14.525254,VNM.9.7_1
2024-11-16,15.358032,VNM.9.8_1
2024-11-16,16.777103,VNM.9.9_1
2024-11-16,17.693335,VNM.10.1_1
2024-11-16,18.26369,VNM.10.2_1
2024-11-16,19.67864,VNM.10.3_1
2024-11-16,19.850264,VNM.10.4_1
2024-11-16,18.291517,VNM.10.5_1
2024-11-16,18.946608,VNM.10.6_1
2024-11-16,16.247414,VNM.10.7_1
2024-11-16,20.110437,VNM.10.8_1
2024-11-16,18.976711,VNM.10.9_1
2024-11-16,18.780468,VNM.10.10_1
2024-11-16,15.950366,VNM.10.11_1
2024-11-16,19.474297,VNM.11.1_1
2024-11-16,16.53126,VNM.11.2_1
2024-11-16,18.12616,VNM.11.3_1
2024-11-16,18.263311,VNM.11.4_1
2024-11-16,17.83119,VNM.11.5_1
2024-11-16,16.560833,VNM.11.6_1
2024-11-16,16.333305,VNM.11.7_1
2024-11-16,15.020553,VNM.11.8_1
2024-11-16,18.346804,VNM.11.9_1
2024-11-16,18.382608,VNM.11.10_1
2024-11-16,13.706703,VNM.12.1_1
2024-11-16,15.334691,VNM.12.2_1
2024-11-16,13.373387,VNM.12.3_1
2024-11-16,13.825867,VNM.12.4_1
2024-11-16,13.600323,VNM.12.5_1
2024-11-16,13.797468,VNM.12.6_1
2024-11-16,13.406545,VNM.12.7_1
2024-11-16,13.875728,VNM.12.8_1
2024-11-16,14.43727,VNM.12.9_1
2024-11-16,16.031912,VNM.13.1_1
2024-11-16,19.66674,VNM.13.2_1
2024-11-16,19.918766,VNM.13.3_1
2024-11-16,19.695564,VNM.13.4_1
2024-11-16,18.889389,VNM.13.5_1
2024-11-16,19.783777,VNM.13.6_1
2024-11-16,18.549763,VNM.13.7_1
2024-11-16,19.57293,VNM.13.8_1
2024-11-16,19.797009,VNM.13.9_1
2024-11-16,21.234179,VNM.14.1_1
2024-11-16,21.743996,VNM.14.2_1
2024-11-16,19.560545,VNM.14.3_1
2024-11-16,21.933388,VNM.14.4_1
2024-11-16,20.870007,VNM.14.5_1
2024-11-16,21.56845,VNM.14.6_1
2024-11-16,21.736256,VNM.14.7_1
2024-11-16,21.762102,VNM.14.8_1
2024-11-16,21.810532,VNM.14.9_1
2024-11-16,21.76636,VNM.14.10_1
2024-11-16,21.751383,VNM.14.11_1
2024-11-16,20.766268,VNM.14.12_1
2024-11-16,21.1275,VNM.14.13_1
2024-11-16,19.66207,VNM.15.1_1
2024-11-16,16.807123,VNM.15.2_1
2024-11-16,17.01918,VNM.15.3_1
2024-11-16,19.322569,VNM.15.4_1
2024-11-16,19.39308,VNM.15.5_1
2024-11-16,17.854816,VNM.15.6_1
2024-11-16,19.626629,VNM.15.7_1
2024-11-16,19.407755,VNM.15.8_1
2024-11-16,19.666065,VNM.15.9_1
2024-11-16,18.97552,VNM.15.10_1
2024-11-16,18.631151,VNM.15.11_1
2024-11-16,15.930682,VNM.15.12_1
2024-11-16,20.789545,VNM.15.13_1
2024-11-16,19.379017,VNM.15.14_1
2024-11-16,17.891369,VNM.15.15_1
2024-11-16,19.704115,VNM.16.1_1
2024-11-16,19.636866,VNM.16.2_1
2024-11-16,19.6801,VNM.16.3_1
2024-11-16,20.301567,VNM.16.4_1
2024-11-16,20.999102,VNM.16.5_1
2024-11-16,19.842197,VNM.16.6_1
2024-11-16,21.071613,VNM.16.7_1
2024-11-16,20.175287,VNM.16.8_1
2024-11-16,15.20076,VNM.17.1_1
2024-11-16,16.370003,VNM.17.2_1
2024-11-16,17.089151,VNM.17.3_1
2024-11-16,15.145008,VNM.17.4_1
2024-11-16,15.118767,VNM.17.5_1
2024-11-16,16.319342,VNM.17.6_1
2024-11-16,18.398066,VNM.17.7_1
2024-11-16,14.295206,VNM.17.8_1
2024-11-16,13.717388,VNM.17.9_1
2024-11-16,19.210016,VNM.17.10_1
2024-11-16,16.208988,VNM.17.11_1
2024-11-16,17.842936,VNM.18.2_1
2024-11-16,13.762192,VNM.18.1_1
2024-11-16,14.15302,VNM.18.3_1
2024-11-16,14.837163,VNM.18.5_1
2024-11-16,17.57711,VNM.18.4_1
2024-11-16,13.296623,VNM.18.6_1
2024-11-16,13.613434,VNM.18.7_1
2024-11-16,12.918965,VNM.18.8_1
2024-11-16,19.64964,VNM.18.9_1
2024-11-16,18.37808,VNM.18.10_1
2024-11-16,16.876963,VNM.18.11_1
2024-11-16,19.893358,VNM.18.12_1
2024-11-16,14.702674,VNM.19.1_1
2024-11-16,15.7909355,VNM.19.2_1
2024-11-16,18.047853,VNM.19.3_1
2024-11-16,15.693901,VNM.19.4_1
2024-11-16,14.629114,VNM.19.5_1
2024-11-16,16.18413,VNM.19.6_1
2024-11-16,17.336489,VNM.19.7_1
2024-11-16,22.786114,VNM.20.3_1
2024-11-16,22.94597,VNM.20.1_1
2024-11-16,22.218378,VNM.20.2_1
2024-11-16,23.186905,VNM.20.4_1
2024-11-16,22.569588,VNM.20.5_1
2024-11-16,22.002224,VNM.20.6_1
2024-11-16,22.008255,VNM.20.7_1
2024-11-16,22.808882,VNM.20.8_1
2024-11-16,22.305103,VNM.20.9_1
2024-11-16,22.606834,VNM.20.10_1
2024-11-16,15.906392,VNM.21.1_1
2024-11-16,18.491388,VNM.21.2_1
2024-11-16,18.819904,VNM.21.3_1
2024-11-16,18.370667,VNM.21.4_1
2024-11-16,17.895512,VNM.21.5_1
2024-11-16,17.807766,VNM.21.6_1
2024-11-16,18.648678,VNM.21.7_1
2024-11-16,17.774101,VNM.21.8_1
2024-11-16,17.657795,VNM.21.9_1
2024-11-16,18.924656,VNM.21.10_1
2024-11-16,18.725292,VNM.21.11_1
2024-11-16,18.78993,VNM.21.12_1
2024-11-16,18.647717,VNM.21.13_1
2024-11-16,18.998774,VNM.21.14_1
2024-11-16,18.534489,VNM.21.15_1
2024-11-16,17.696735,VNM.21.16_1
2024-11-16,14.856534,VNM.21.17_1
2024-11-16,37.595066,VNM.22.1_1
2024-11-16,41.458813,VNM.22.2_1
2024-11-16,23.835482,VNM.22.3_1
2024-11-16,36.290176,VNM.22.4_1
2024-11-16,42.638744,VNM.22.5_1
2024-11-16,23.302673,VNM.22.6_1
2024-11-16,16.501047,VNM.22.7_1
2024-11-16,41.121536,VNM.22.8_1
2024-11-16,19.990797,VNM.22.9_1
2024-11-16,18.482893,VNM.22.10_1
2024-11-16,25.677385,VNM.22.11_1
2024-11-16,35.293125,VNM.22.12_1
2024-11-16,12.299365,VNM.23.1_1
2024-11-16,13.035419,VNM.23.2_1
2024-11-16,,VNM.23.3_1
2024-11-16,17.972937,VNM.23.4_1
2024-11-16,14.000742,VNM.23.5_1
2024-11-16,13.548256,VNM.23.6_1
2024-11-16,13.916501,VNM.23.7_1
2024-11-16,13.848006,VNM.23.8_1
2024-11-16,12.600062,VNM.23.9_1
2024-11-16,14.5532255,VNM.23.10_1
2024-11-16,19.064531,VNM.23.11_1
2024-11-16,18.722305,VNM.23.12_1
2024-11-16,14.435325,VNM.23.13_1
2024-11-16,15.351366,VNM.23.14_1
2024-11-16,13.753561,VNM.23.15_1
2024-11-16,13.462697,VNM.24.2_1
2024-11-16,13.72913,VNM.24.1_1
2024-11-16,16.451653,VNM.24.4_1
2024-11-16,15.114997,VNM.24.3_1
2024-11-16,14.349612,VNM.24.5_1
2024-11-16,15.461973,VNM.24.6_1
2024-11-16,14.806158,VNM.24.7_1
2024-11-16,14.331389,VNM.24.8_1
2024-11-16,14.684785,VNM.25.1_1
2024-11-16,18.406418,VNM.25.2_1
2024-11-16,19.004444,VNM.25.3_1
2024-11-16,19.71047,VNM.25.4_1
2024-11-16,14.618466,VNM.25.5_1
2024-11-16,19.288818,VNM.25.6_1
2024-11-16,15.791201,VNM.25.7_1
2024-11-16,14.6981325,VNM.25.8_1
2024-11-16,24.242731,VNM.25.9_1
2024-11-16,22.280537,VNM.25.13_1
2024-11-16,24.524656,VNM.25.10_1
2024-11-16,24.514725,VNM.25.11_1
2024-11-16,18.216717,VNM.25.12_1
2024-11-16,15.54884,VNM.25.14_1
2024-11-16,24.383892,VNM.25.15_1
2024-11-16,20.762465,VNM.25.16_1
2024-11-16,24.42293,VNM.25.17_1
2024-11-16,23.221071,VNM.25.18_1
2024-11-16,15.839112,VNM.25.19_1
2024-11-16,18.02388,VNM.25.20_1
2024-11-16,15.446983,VNM.25.21_1
2024-11-16,19.834373,VNM.25.22_1
2024-11-16,22.18046,VNM.25.23_1
2024-11-16,18.029364,VNM.25.24_1
2024-11-16,21.94983,VNM.26.1_1
2024-11-16,22.162159,VNM.26.2_1
2024-11-16,21.692192,VNM.26.3_1
2024-11-16,21.020435,VNM.26.4_1
2024-11-16,20.342323,VNM.26.5_1
2024-11-16,21.616627,VNM.26.6_1
2024-11-16,21.435339,VNM.26.7_1
2024-11-16,21.792776,VNM.26.8_1
2024-11-16,21.623224,VNM.26.9_1
2024-11-16,20.615778,VNM.26.10_1
2024-11-16,22.054037,VNM.26.11_1
2024-11-16,45.249256,VNM.27.1_1
2024-11-16,47.86845,VNM.27.2_1
2024-11-16,46.874462,VNM.27.3_1
2024-11-16,31.82252,VNM.27.4_1
2024-11-16,46.8984,VNM.27.5_1
2024-11-16,41.36747,VNM.27.6_1
2024-11-16,42.71225,VNM.27.7_1
2024-11-16,46.533005,VNM.27.8_1
2024-11-16,48.814312,VNM.27.9_1
2024-11-16,42.27496,VNM.27.10_1
2024-11-16,48.6501,VNM.27.11_1
2024-11-16,47.067055,VNM.27.12_1
2024-11-16,48.698353,VNM.27.13_1
2024-11-16,46.04073,VNM.27.14_1
2024-11-16,44.29809,VNM.27.15_1
2024-11-16,43.717293,VNM.27.16_1
2024-11-16,31.045063,VNM.27.17_1
2024-11-16,48.89471,VNM.27.18_1
2024-11-16,47.50846,VNM.27.19_1
2024-11-16,44.820972,VNM.27.20_1
2024-11-16,46.04762,VNM.27.21_1
2024-11-16,38.76431,VNM.27.22_1
2024-11-16,40.815334,VNM.27.23_1
2024-11-16,37.990692,VNM.27.24_1
2024-11-16,43.907776,VNM.27.25_1
2024-11-16,34.86523,VNM.27.26_1
2024-11-16,46.873627,VNM.27.27_1
2024-11-16,46.73251,VNM.27.28_1
2024-11-16,47.480824,VNM.27.29_1
2024-11-16,49.979774,VNM.27.30_1
2024-11-16,22.398064,VNM.28.1_1
2024-11-16,42.622803,VNM.28.2_1
2024-11-16,26.38854,VNM.28.3_1
2024-11-16,27.578924,VNM.28.4_1
2024-11-16,34.231583,VNM.28.5_1
2024-11-16,19.868618,VNM.28.6_1
2024-11-16,18.115849,VNM.29.1_1
2024-11-16,16.010166,VNM.29.2_1
2024-11-16,15.883734,VNM.29.3_1
2024-11-16,13.391239,VNM.29.4_1
2024-11-16,12.4430065,VNM.29.5_1
2024-11-16,19.710892,VNM.29.6_1
2024-11-16,18.636742,VNM.29.7_1
2024-11-16,18.480238,VNM.29.9_1
2024-11-16,15.421363,VNM.29.8_1
2024-11-16,13.993277,VNM.29.10_1
2024-11-16,15.052768,VNM.29.11_1
2024-11-16,15.599343,VNM.29.12_1
2024-11-16,19.346247,VNM.29.13_1
2024-11-16,20.92507,VNM.30.1_1
2024-11-16,21.206593,VNM.30.2_1
2024-11-16,17.823132,VNM.30.3_1
2024-11-16,21.61434,VNM.30.4_1
2024-11-16,20.884003,VNM.30.5_1
2024-11-16,21.096712,VNM.30.6_1
2024-11-16,22.076956,VNM.30.7_1
2024-11-16,19.855085,VNM.30.8_1
2024-11-16,20.588354,VNM.30.9_1
2024-11-16,20.783972,VNM.30.10_1
2024-11-16,20.372963,VNM.30.11_1
2024-11-16,38.588924,VNM.31.1_1
2024-11-16,39.032257,VNM.31.2_1
2024-11-16,44.026943,VNM.31.3_1
2024-11-16,40.851322,VNM.31.4_1
2024-11-16,42.62344,VNM.31.5_1
2024-11-16,35.614784,VNM.31.6_1
2024-11-16,35.85554,VNM.31.7_1
2024-11-16,43.689354,VNM.31.8_1
2024-11-16,41.667297,VNM.31.9_1
2024-11-16,43.105553,VNM.31.10_1
2024-11-16,17.211573,VNM.32.1_1
2024-11-16,15.223032,VNM.32.2_1
2024-11-16,18.165953,VNM.32.3_1
2024-11-16,19.404398,VNM.32.4_1
2024-11-16,20.062136,VNM.32.5_1
2024-11-16,14.749295,VNM.32.6_1
2024-11-16,18.593985,VNM.32.7_1
2024-11-16,17.036102,VNM.32.8_1
2024-11-16,15.587313,VNM.33.1_1
2024-11-16,17.78667,VNM.33.2_1
2024-11-16,14.701145,VNM.33.3_1
2024-11-16,18.084486,VNM.33.4_1
2024-11-16,20.470133,VNM.33.5_1
2024-11-16,18.266817,VNM.33.6_1
2024-11-16,16.38775,VNM.33.7_1
2024-11-16,19.112753,VNM.33.8_1
2024-11-16,15.414342,VNM.33.9_1
2024-11-16,18.87704,VNM.33.10_1
2024-11-16,17.563728,VNM.33.11_1
2024-11-16,14.382407,VNM.33.12_1
2024-11-16,15.74353,VNM.33.13_1
2024-11-16,19.27144,VNM.33.14_1
2024-11-16,15.796727,VNM.33.15_1
2024-11-16,18.656569,VNM.34.1_1
2024-11-16,18.90845,VNM.34.2_1
2024-11-16,18.66426,VNM.34.3_1
2024-11-16,18.981318,VNM.34.4_1
2024-11-16,19.199965,VNM.34.5_1
2024-11-16,19.232912,VNM.34.6_1
2024-11-16,17.7544,VNM.34.7_1
2024-11-16,18.691774,VNM.34.8_1
2024-11-16,19.13711,VNM.34.9_1
2024-11-16,19.449131,VNM.34.10_1
2024-11-16,21.699574,VNM.35.1_1
2024-11-16,21.500751,VNM.35.2_1
2024-11-16,21.535717,VNM.35.3_1
2024-11-16,21.931149,VNM.35.4_1
2024-11-16,21.624865,VNM.35.5_1
2024-11-16,24.015625,VNM.35.6_1
2024-11-16,20.556757,VNM.35.7_1
2024-11-16,21.202423,VNM.35.8_1
2024-11-16,21.640581,VNM.35.9_1
2024-11-16,21.48348,VNM.35.10_1
2024-11-16,21.692225,VNM.35.11_1
2024-11-16,22.648504,VNM.36.1_1
2024-11-16,22.214638,VNM.36.2_1
2024-11-16,22.498053,VNM.36.3_1
2024-11-16,22.357048,VNM.36.4_1
2024-11-16,22.636719,VNM.36.5_1
2024-11-16,22.639008,VNM.36.6_1
2024-11-16,22.63405,VNM.36.7_1
2024-11-16,22.379612,VNM.36.8_1
2024-11-16,17.092144,VNM.37.1_1
2024-11-16,19.701473,VNM.37.2_1
2024-11-16,19.624754,VNM.37.3_1
2024-11-16,19.443972,VNM.37.4_1
2024-11-16,19.354479,VNM.37.5_1
2024-11-16,18.64477,VNM.37.6_1
2024-11-16,19.358913,VNM.37.7_1
2024-11-16,20.999096,VNM.37.8_1
2024-11-16,19.387922,VNM.37.9_1
2024-11-16,18.844921,VNM.37.10_1
2024-11-16,20.539963,VNM.37.11_1
2024-11-16,19.670988,VNM.37.12_1
2024-11-16,21.881857,VNM.38.1_1
2024-11-16,21.627438,VNM.38.2_1
2024-11-16,21.029951,VNM.38.3_1
2024-11-16,22.034008,VNM.38.4_1
2024-11-16,21.18445,VNM.38.5_1
2024-11-16,20.844795,VNM.38.6_1
2024-11-16,22.364483,VNM.38.7_1
2024-11-16,20.829021,VNM.38.8_1
2024-11-16,22.128073,VNM.38.9_1
2024-11-16,15.918586,VNM.39.1_1
2024-11-16,13.736178,VNM.39.2_1
2024-11-16,14.159387,VNM.39.3_1
2024-11-16,13.425156,VNM.39.4_1
2024-11-16,14.762435,VNM.39.5_1
2024-11-16,20.217659,VNM.39.6_1
2024-11-16,18.23049,VNM.39.7_1
2024-11-16,20.3852,VNM.39.8_1
2024-11-16,14.21051,VNM.39.9_1
2024-11-16,20.126331,VNM.39.10_1
2024-11-16,20.61823,VNM.39.11_1
2024-11-16,13.437661,VNM.39.12_1
2024-11-16,20.211452,VNM.39.13_1
2024-11-16,19.118027,VNM.39.14_1
2024-11-16,18.383257,VNM.39.15_1
2024-11-16,13.784945,VNM.40.1_1
2024-11-16,13.0550165,VNM.40.2_1
2024-11-16,17.846714,VNM.40.3_1
2024-11-16,12.544757,VNM.40.4_1
2024-11-16,13.092298,VNM.40.5_1
2024-11-16,13.259134,VNM.40.6_1
2024-11-16,12.505851,VNM.40.7_1
2024-11-16,14.100081,VNM.40.8_1
2024-11-16,12.516094,VNM.40.9_1
2024-11-16,15.8908,VNM.40.10_1
2024-11-16,19.215937,VNM.41.1_1
2024-11-16,12.381298,VNM.41.2_1
2024-11-16,19.24031,VNM.41.3_1
2024-11-16,13.742214,VNM.41.4_1
2024-11-16,17.448286,VNM.41.5_1
2024-11-16,14.601408,VNM.41.6_1
2024-11-16,14.502656,VNM.41.7_1
2024-11-16,19.992939,VNM.41.8_1
2024-11-16,17.416988,VNM.41.9_1
2024-11-16,15.583072,VNM.41.10_1
2024-11-16,19.4859,VNM.41.11_1
2024-11-16,19.405771,VNM.41.12_1
2024-11-16,20.12945,VNM.41.13_1
2024-11-16,19.211592,VNM.41.14_1
2024-11-16,16.6003,VNM.41.15_1
2024-11-16,20.241995,VNM.41.16_1
2024-11-16,16.215405,VNM.41.17_1
2024-11-16,18.440588,VNM.41.18_1
2024-11-16,19.940947,VNM.41.19_1
2024-11-16,12.691925,VNM.41.20_1
2024-11-16,17.8292,VNM.41.21_1
2024-11-16,15.86151,VNM.42.1_1
2024-11-16,14.996878,VNM.42.2_1
2024-11-16,14.04023,VNM.42.3_1
2024-11-16,18.727312,VNM.42.4_1
2024-11-16,12.605438,VNM.42.5_1
2024-11-16,16.28739,VNM.42.6_1
2024-11-16,13.215644,VNM.42.7_1
2024-11-16,15.793435,VNM.42.8_1
2024-11-16,19.521406,VNM.43.1_1
2024-11-16,15.3595085,VNM.43.2_1
2024-11-16,16.272161,VNM.43.3_1
2024-11-16,19.457962,VNM.43.4_1
2024-11-16,13.081556,VNM.43.5_1
2024-11-16,17.730139,VNM.43.6_1
2024-11-16,18.030884,VNM.43.7_1
2024-11-16,27.23668,VNM.44.1_1
2024-11-16,27.703985,VNM.44.2_1
2024-11-16,26.07644,VNM.44.3_1
2024-11-16,44.348595,VNM.44.4_1
2024-11-16,36.5288,VNM.44.5_1
2024-11-16,42.10095,VNM.44.6_1
2024-11-16,33.744827,VNM.44.7_1
2024-11-16,21.186548,VNM.44.8_1
2024-11-16,31.204672,VNM.44.9_1
2024-11-16,21.224155,VNM.44.10_1
2024-11-16,28.072716,VNM.44.11_1
2024-11-16,47.93341,VNM.44.12_1
2024-11-16,21.175266,VNM.44.13_1
2024-11-16,19.24523,VNM.45.1_1
2024-11-16,15.732936,VNM.45.2_1
2024-11-16,15.967123,VNM.45.3_1
2024-11-16,18.960169,VNM.45.4_1
2024-11-16,18.089844,VNM.45.5_1
2024-11-16,18.98922,VNM.45.6_1
2024-11-16,17.564243,VNM.45.7_1
2024-11-16,16.905241,VNM.45.8_1
2024-11-16,14.50303,VNM.45.9_1
2024-11-16,18.162508,VNM.46.1_1
2024-11-16,15.013173,VNM.46.2_1
2024-11-16,18.699455,VNM.46.3_1
2024-11-16,18.57955,VNM.46.4_1
2024-11-16,18.2055,VNM.46.5_1
2024-11-16,17.842918,VNM.46.6_1
2024-11-16,14.897191,VNM.46.7_1
2024-11-16,18.926195,VNM.46.8_1
2024-11-16,19.08029,VNM.47.1_1
2024-11-16,17.027662,VNM.47.2_1
2024-11-16,13.829491,VNM.47.3_1
2024-11-16,19.15973,VNM.47.4_1
2024-11-16,16.373022,VNM.47.5_1
2024-11-16,14.377508,VNM.47.6_1
2024-11-16,18.964392,VNM.47.7_1
2024-11-16,18.907253,VNM.47.8_1
2024-11-16,19.443651,VNM.47.9_1
2024-11-16,19.078217,VNM.47.10_1
2024-11-16,18.162504,VNM.47.11_1
2024-11-16,18.416061,VNM.47.12_1
2024-11-16,18.963747,VNM.47.13_1
2024-11-16,17.85181,VNM.47.14_1
2024-11-16,13.64488,VNM.47.15_1
2024-11-16,19.047585,VNM.47.16_1
2024-11-16,16.586737,VNM.47.17_1
2024-11-16,19.030632,VNM.47.18_1
2024-11-16,19.26663,VNM.48.1_1
2024-11-16,17.125576,VNM.48.2_1
2024-11-16,16.5513,VNM.48.3_1
2024-11-16,17.413174,VNM.48.4_1
2024-11-16,16.3423,VNM.48.5_1
2024-11-16,19.018932,VNM.48.6_1
2024-11-16,16.990507,VNM.48.7_1
2024-11-16,14.825157,VNM.48.8_1
2024-11-16,18.987452,VNM.48.9_1
2024-11-16,16.698004,VNM.48.10_1
2024-11-16,19.198069,VNM.48.11_1
2024-11-16,19.075027,VNM.48.12_1
2024-11-16,19.087605,VNM.48.13_1
2024-11-16,15.530951,VNM.48.14_1
2024-11-16,21.58018,VNM.49.1_1
2024-11-16,21.282604,VNM.49.2_1
2024-11-16,18.785334,VNM.49.3_1
2024-11-16,17.61181,VNM.49.4_1
2024-11-16,21.019947,VNM.49.5_1
2024-11-16,18.908043,VNM.49.6_1
2024-11-16,15.652706,VNM.49.7_1
2024-11-16,20.64853,VNM.49.8_1
2024-11-16,21.074434,VNM.49.9_1
2024-11-16,18.807028,VNM.49.10_1
2024-11-16,17.110403,VNM.49.11_1
2024-11-16,22.366697,VNM.49.12_1
